,file,text
0,D:/deeplearning/AML_Foodrecognition/train_set//train_10027.jpg," 

VeggieGrilled
CheeseSandwich
"
1,D:/deeplearning/AML_Foodrecognition/train_set//train_10040.jpg,"LfMLLZA

"
2,D:/deeplearning/AML_Foodrecognition/train_set//train_10046.jpg,"      
       

e
crunchama

FcCARORIEDEDAMAMEVECC

C7 Faalyood aboutsnagling

  

  
"
3,D:/deeplearning/AML_Foodrecognition/train_set//train_10049.jpg," 

BOLOGNESE
"
4,D:/deeplearning/AML_Foodrecognition/train_set//train_10072.jpg,"  

EASY Authentic
WONTONSouP

wwwPetersFoodAdventurescom

re
L x 4
a 3 lr

rf p
"
5,D:/deeplearning/AML_Foodrecognition/train_set//train_10074.jpg,"WHENBAKERSCOOK

ver175RecipesframBreakfosttoDessert

anteAPoson1ngtBeestingcan
"
6,D:/deeplearning/AML_Foodrecognition/train_set//train_10076.jpg,MiniBe
7,D:/deeplearning/AML_Foodrecognition/train_set//train_10097.jpg," 
    
 

wy 4 Ne 4

alamy Psa o"
8,D:/deeplearning/AML_Foodrecognition/train_set//train_1011.jpg," 

OceanJew"
9,D:/deeplearning/AML_Foodrecognition/train_set//train_10110.jpg,"j

P"
10,D:/deeplearning/AML_Foodrecognition/train_set//train_10114.jpg,k14463002fotosearchc
11,D:/deeplearning/AML_Foodrecognition/train_set//train_10118.jpg," 
"
12,D:/deeplearning/AML_Foodrecognition/train_set//train_1012.jpg,"TakeamazingDonutselfies
liketheteamatNulogy
"
13,D:/deeplearning/AML_Foodrecognition/train_set//train_10134.jpg,"MilionDollarRecipe

TanaceKing

 

ChittinFami"
14,D:/deeplearning/AML_Foodrecognition/train_set//train_10145.jpg,"MANGO
GUACAMOLE
"
15,D:/deeplearning/AML_Foodrecognition/train_set//train_10153.jpg,"Mae
CayguiryCore
CrumbCake
"
16,D:/deeplearning/AML_Foodrecognition/train_set//train_10158.jpg," 

SousVide
CountryTerrine
vensateacon
"
17,D:/deeplearning/AML_Foodrecognition/train_set//train_10162.jpg,"Homemade 3
WontonWrappers
"
18,D:/deeplearning/AML_Foodrecognition/train_set//train_10168.jpg,"   

Strudelsalatocon
Ticottaespinaci
"
19,D:/deeplearning/AML_Foodrecognition/train_set//train_10180.jpg,"Ww
jamal
"
20,D:/deeplearning/AML_Foodrecognition/train_set//train_1020.jpg," 
"
21,D:/deeplearning/AML_Foodrecognition/train_set//train_10205.jpg,"   

FOODBUSK"
22,D:/deeplearning/AML_Foodrecognition/train_set//train_10208.jpg,"if

"
23,D:/deeplearning/AML_Foodrecognition/train_set//train_10215.jpg,"AdoboSauce
"
24,D:/deeplearning/AML_Foodrecognition/train_set//train_10226.jpg,"egglesschocolate
"
25,D:/deeplearning/AML_Foodrecognition/train_set//train_10243.jpg,"   
 
     

  

SlowCooKer
CHIGKEN ENCHILADASTUFFEDPEPPERS

"
26,D:/deeplearning/AML_Foodrecognition/train_set//train_10262.jpg,"t
Fa"
27,D:/deeplearning/AML_Foodrecognition/train_set//train_10280.jpg," 
"
28,D:/deeplearning/AML_Foodrecognition/train_set//train_10283.jpg,"NOSHINGNOLANDS

 
  

  

Cheesy Mashed
PotatoCroquette "
29,D:/deeplearning/AML_Foodrecognition/train_set//train_10291.jpg," 
"
30,D:/deeplearning/AML_Foodrecognition/train_set//train_10320.jpg," 

X
EASYHOMEMADE

CREEL

ses

See

12h

     

4 B"
31,D:/deeplearning/AML_Foodrecognition/train_set//train_10321.jpg,"CapreseSalad
withGrlledeCoru
ageCfvecnde
"
32,D:/deeplearning/AML_Foodrecognition/train_set//train_10333.jpg,"ae

4

     

ChjckenEamalePie

"
33,D:/deeplearning/AML_Foodrecognition/train_set//train_10346.jpg,"CHICKENVAFELE
TACOS
"
34,D:/deeplearning/AML_Foodrecognition/train_set//train_10353.jpg,"S

4

S6
e

j"
35,D:/deeplearning/AML_Foodrecognition/train_set//train_10355.jpg,"r
EWNGNESan
"
36,D:/deeplearning/AML_Foodrecognition/train_set//train_10383.jpg,"RaysPremiumBeefJerky Ge

AmericanMadeAmericanMeat ree

 

FreeShippingOver365 CallForSpecialMilitaryDiscoun"
37,D:/deeplearning/AML_Foodrecognition/train_set//train_10429.jpg," 

Blalamystockpho"
38,D:/deeplearning/AML_Foodrecognition/train_set//train_10430.jpg,"   

HOW1OMAKE

B

GordonRamsay

THEFOODIEEATSCOM
"
39,D:/deeplearning/AML_Foodrecognition/train_set//train_10432.jpg,"erab

CornFritters

 

 
"
40,D:/deeplearning/AML_Foodrecognition/train_set//train_10442.jpg,"GetsomesalsaSAUCEonthatbaguettel

 
"
41,D:/deeplearning/AML_Foodrecognition/train_set//train_10447.jpg," 
"
42,D:/deeplearning/AML_Foodrecognition/train_set//train_10462.jpg,"eee
PevcagpteUpside
Mirlordraskilc

  
"
43,D:/deeplearning/AML_Foodrecognition/train_set//train_10490.jpg," 
"
44,D:/deeplearning/AML_Foodrecognition/train_set//train_10503.jpg," 
"
45,D:/deeplearning/AML_Foodrecognition/train_set//train_10506.jpg,"TEMPURA

 "
46,D:/deeplearning/AML_Foodrecognition/train_set//train_10520.jpg,"welsh
rarebit
"
47,D:/deeplearning/AML_Foodrecognition/train_set//train_1053.jpg," 

 

 

22kLikes

36kComments

238kVie"
48,D:/deeplearning/AML_Foodrecognition/train_set//train_10537.jpg,"2 as
Weauates e
pastapickups
BeofGTomatoRavioliFer7

    "
49,D:/deeplearning/AML_Foodrecognition/train_set//train_10549.jpg," 
"
50,D:/deeplearning/AML_Foodrecognition/train_set//train_1055.jpg," 

SAUSAGESCRAPPLE

sIbporksausagemeat
24cupsmeatbrothorwater
1cupcornmeal
1tspsalt
M4tsppepper
1tsppoultryseasoning
Cookthesausageinalargefrying
panabout5minutesstirringand
tossingitaboutinthepanwitha
forkDrainoffanyexcessfatAdd
theliquidbringtoboilingpoint
thensiftinthecornmealslowly
stirringconstantlyCookuntilthe
mixturethickensSeasoncover
andcookveryslowlyfor15minutes
Turnintoasmallpreviouslywet
loafpanCoolchillthensliceand
browninalittlehotfatServewith
tomatosauceorbrowngravy
LucyADowdPOBox103
TuckertonNJ08087
"
51,D:/deeplearning/AML_Foodrecognition/train_set//train_10553.jpg,"Fala

PurchaseaTacoBravo
Comboandget
"
52,D:/deeplearning/AML_Foodrecognition/train_set//train_10565.jpg,Ne
53,D:/deeplearning/AML_Foodrecognition/train_set//train_10572.jpg,"100
"
54,D:/deeplearning/AML_Foodrecognition/train_set//train_10590.jpg,"    

a
y
albegi"
55,D:/deeplearning/AML_Foodrecognition/train_set//train_10594.jpg,"PERFECTBOILEDEGCS
pemws
vnws
cnms
Qinw
4MINUTES
ES aMNU"
56,D:/deeplearning/AML_Foodrecognition/train_set//train_106.jpg,"ANGUSBEEFCHART

 "
57,D:/deeplearning/AML_Foodrecognition/train_set//train_10619.jpg,"   

D

Twwwshutterstockcom3624470"
58,D:/deeplearning/AML_Foodrecognition/train_set//train_10620.jpg,"ieeceeeeeeren
"
59,D:/deeplearning/AML_Foodrecognition/train_set//train_10693.jpg,"   

ChineseHot
SourSoup
"
60,D:/deeplearning/AML_Foodrecognition/train_set//train_10702.jpg," 

met GARLIC
AGHETTI

"
